areaCode,areaName,areaType,date,newCasesBySpecimenDateRollingRate
W92000004,Wales,nation,2023-08-24,8.6
W92000004,Wales,nation,2023-08-23,8.8
W92000004,Wales,nation,2023-08-22,8.6
W92000004,Wales,nation,2023-08-21,8.5
W92000004,Wales,nation,2023-08-20,8.9
W92000004,Wales,nation,2023-08-19,8.6
W92000004,Wales,nation,2023-08-18,8.5
W92000004,Wales,nation,2023-08-17,9.0
W92000004,Wales,nation,2023-08-16,9.5
W92000004,Wales,nation,2023-08-15,9.9
W92000004,Wales,nation,2023-08-14,10.5
W92000004,Wales,nation,2023-08-13,9.9
W92000004,Wales,nation,2023-08-12,10.3
W92000004,Wales,nation,2023-08-11,10.1
W92000004,Wales,nation,2023-08-10,9.5
W92000004,Wales,nation,2023-08-09,9.0
W92000004,Wales,nation,2023-08-08,8.0
W92000004,Wales,nation,2023-08-07,6.9
W92000004,Wales,nation,2023-08-06,6.7
W92000004,Wales,nation,2023-08-05,6.5
W92000004,Wales,nation,2023-08-04,6.5
W92000004,Wales,nation,2023-08-03,6.5
W92000004,Wales,nation,2023-08-02,6.2
W92000004,Wales,nation,2023-08-01,6.4
W92000004,Wales,nation,2023-07-31,6.4
W92000004,Wales,nation,2023-07-30,5.8
W92000004,Wales,nation,2023-07-29,5.3
W92000004,Wales,nation,2023-07-28,5.1
W92000004,Wales,nation,2023-07-27,4.5
W92000004,Wales,nation,2023-07-26,4.4
W92000004,Wales,nation,2023-07-25,4.0
W92000004,Wales,nation,2023-07-24,3.8
W92000004,Wales,nation,2023-07-23,3.9
W92000004,Wales,nation,2023-07-22,3.8
W92000004,Wales,nation,2023-07-21,3.7
W92000004,Wales,nation,2023-07-20,3.4
W92000004,Wales,nation,2023-07-19,3.0
W92000004,Wales,nation,2023-07-18,2.8
W92000004,Wales,nation,2023-07-17,2.6
W92000004,Wales,nation,2023-07-16,2.2
W92000004,Wales,nation,2023-07-15,2.2
W92000004,Wales,nation,2023-07-14,2.2
W92000004,Wales,nation,2023-07-13,2.4
W92000004,Wales,nation,2023-07-12,2.5
W92000004,Wales,nation,2023-07-11,2.4
W92000004,Wales,nation,2023-07-10,2.2
W92000004,Wales,nation,2023-07-09,2.3
W92000004,Wales,nation,2023-07-08,2.4
W92000004,Wales,nation,2023-07-07,2.3
W92000004,Wales,nation,2023-07-06,2.1
W92000004,Wales,nation,2023-07-05,2.0
W92000004,Wales,nation,2023-07-04,1.9
W92000004,Wales,nation,2023-07-03,2.0
W92000004,Wales,nation,2023-07-02,2.0
W92000004,Wales,nation,2023-07-01,1.8
W92000004,Wales,nation,2023-06-30,1.7
W92000004,Wales,nation,2023-06-29,1.7
W92000004,Wales,nation,2023-06-28,2.3
W92000004,Wales,nation,2023-06-27,2.2
W92000004,Wales,nation,2023-06-26,2.2
W92000004,Wales,nation,2023-06-25,1.9
W92000004,Wales,nation,2023-06-24,2.0
W92000004,Wales,nation,2023-06-23,2.0
W92000004,Wales,nation,2023-06-22,2.1
W92000004,Wales,nation,2023-06-21,1.8
W92000004,Wales,nation,2023-06-20,2.0
W92000004,Wales,nation,2023-06-19,1.9
W92000004,Wales,nation,2023-06-18,2.4
W92000004,Wales,nation,2023-06-17,2.4
W92000004,Wales,nation,2023-06-16,2.6
W92000004,Wales,nation,2023-06-15,2.7
W92000004,Wales,nation,2023-06-14,3.0
W92000004,Wales,nation,2023-06-13,3.1
W92000004,Wales,nation,2023-06-12,3.6
W92000004,Wales,nation,2023-06-11,3.6
W92000004,Wales,nation,2023-06-10,3.4
W92000004,Wales,nation,2023-06-09,3.4
W92000004,Wales,nation,2023-06-08,3.4
W92000004,Wales,nation,2023-06-07,3.2
W92000004,Wales,nation,2023-06-06,3.2
W92000004,Wales,nation,2023-06-05,3.2
W92000004,Wales,nation,2023-06-04,3.0
W92000004,Wales,nation,2023-06-03,3.5
W92000004,Wales,nation,2023-06-02,3.6
W92000004,Wales,nation,2023-06-01,3.6
W92000004,Wales,nation,2023-05-31,3.5
W92000004,Wales,nation,2023-05-30,3.4
W92000004,Wales,nation,2023-05-29,3.3
W92000004,Wales,nation,2023-05-28,3.6
W92000004,Wales,nation,2023-05-27,3.6
W92000004,Wales,nation,2023-05-26,3.6
W92000004,Wales,nation,2023-05-25,3.6
W92000004,Wales,nation,2023-05-24,3.5
W92000004,Wales,nation,2023-05-23,3.7
W92000004,Wales,nation,2023-05-22,3.6
W92000004,Wales,nation,2023-05-21,3.3
W92000004,Wales,nation,2023-05-20,3.0
W92000004,Wales,nation,2023-05-19,3.2
W92000004,Wales,nation,2023-05-18,3.1
W92000004,Wales,nation,2023-05-17,3.3
W92000004,Wales,nation,2023-05-16,3.6
W92000004,Wales,nation,2023-05-15,4.1
W92000004,Wales,nation,2023-05-14,4.1
W92000004,Wales,nation,2023-05-13,4.6
W92000004,Wales,nation,2023-05-12,4.4
W92000004,Wales,nation,2023-05-11,4.6
W92000004,Wales,nation,2023-05-10,5.2
W92000004,Wales,nation,2023-05-09,5.0
W92000004,Wales,nation,2023-05-08,5.3
W92000004,Wales,nation,2023-05-07,5.4
W92000004,Wales,nation,2023-05-06,5.5
W92000004,Wales,nation,2023-05-05,6.1
W92000004,Wales,nation,2023-05-04,6.4
W92000004,Wales,nation,2023-05-03,6.2
W92000004,Wales,nation,2023-05-02,7.0
W92000004,Wales,nation,2023-05-01,6.8
W92000004,Wales,nation,2023-04-30,7.7
W92000004,Wales,nation,2023-04-29,8.0
W92000004,Wales,nation,2023-04-28,8.0
W92000004,Wales,nation,2023-04-27,8.1
W92000004,Wales,nation,2023-04-26,8.3
W92000004,Wales,nation,2023-04-25,7.8
W92000004,Wales,nation,2023-04-24,8.1
W92000004,Wales,nation,2023-04-23,7.9
W92000004,Wales,nation,2023-04-22,7.8
W92000004,Wales,nation,2023-04-21,7.8
W92000004,Wales,nation,2023-04-20,7.7
W92000004,Wales,nation,2023-04-19,8.0
W92000004,Wales,nation,2023-04-18,8.7
W92000004,Wales,nation,2023-04-17,9.4
W92000004,Wales,nation,2023-04-16,9.6
W92000004,Wales,nation,2023-04-15,9.7
W92000004,Wales,nation,2023-04-14,9.7
W92000004,Wales,nation,2023-04-13,9.5
W92000004,Wales,nation,2023-04-12,9.7
W92000004,Wales,nation,2023-04-11,10.3
W92000004,Wales,nation,2023-04-10,10.0
W92000004,Wales,nation,2023-04-09,10.4
W92000004,Wales,nation,2023-04-08,10.7
W92000004,Wales,nation,2023-04-07,10.9
W92000004,Wales,nation,2023-04-06,12.5
W92000004,Wales,nation,2023-04-05,13.2
W92000004,Wales,nation,2023-04-04,13.4
W92000004,Wales,nation,2023-04-03,14.1
W92000004,Wales,nation,2023-04-02,14.8
W92000004,Wales,nation,2023-04-01,14.7
W92000004,Wales,nation,2023-03-31,15.2
W92000004,Wales,nation,2023-03-30,14.6
W92000004,Wales,nation,2023-03-29,14.5
W92000004,Wales,nation,2023-03-28,14.5
W92000004,Wales,nation,2023-03-27,15.2
W92000004,Wales,nation,2023-03-26,15.3
W92000004,Wales,nation,2023-03-25,15.6
W92000004,Wales,nation,2023-03-24,15.8
W92000004,Wales,nation,2023-03-23,16.8
W92000004,Wales,nation,2023-03-22,17.9
W92000004,Wales,nation,2023-03-21,18.5
W92000004,Wales,nation,2023-03-20,19.4
W92000004,Wales,nation,2023-03-19,20.9
W92000004,Wales,nation,2023-03-18,22.0
W92000004,Wales,nation,2023-03-17,22.5
W92000004,Wales,nation,2023-03-16,22.9
W92000004,Wales,nation,2023-03-15,22.3
W92000004,Wales,nation,2023-03-14,22.1
W92000004,Wales,nation,2023-03-13,22.2
W92000004,Wales,nation,2023-03-12,21.4
W92000004,Wales,nation,2023-03-11,20.7
W92000004,Wales,nation,2023-03-10,20.2
W92000004,Wales,nation,2023-03-09,18.9
W92000004,Wales,nation,2023-03-08,18.9
W92000004,Wales,nation,2023-03-07,18.6
W92000004,Wales,nation,2023-03-06,16.7
W92000004,Wales,nation,2023-03-05,16.4
W92000004,Wales,nation,2023-03-04,15.6
W92000004,Wales,nation,2023-03-03,15.0
W92000004,Wales,nation,2023-03-02,15.2
W92000004,Wales,nation,2023-03-01,14.7
W92000004,Wales,nation,2023-02-28,13.9
W92000004,Wales,nation,2023-02-27,13.9
W92000004,Wales,nation,2023-02-26,13.1
W92000004,Wales,nation,2023-02-25,13.4
W92000004,Wales,nation,2023-02-24,13.7
W92000004,Wales,nation,2023-02-23,14.1
W92000004,Wales,nation,2023-02-22,13.9
W92000004,Wales,nation,2023-02-21,14.8
W92000004,Wales,nation,2023-02-20,15.1
W92000004,Wales,nation,2023-02-19,14.5
W92000004,Wales,nation,2023-02-18,14.2
W92000004,Wales,nation,2023-02-17,13.9
W92000004,Wales,nation,2023-02-16,13.0
W92000004,Wales,nation,2023-02-15,12.7
W92000004,Wales,nation,2023-02-14,11.9
W92000004,Wales,nation,2023-02-13,11.3
W92000004,Wales,nation,2023-02-12,12.1
W92000004,Wales,nation,2023-02-11,12.0
W92000004,Wales,nation,2023-02-10,11.6
W92000004,Wales,nation,2023-02-09,11.5
W92000004,Wales,nation,2023-02-08,11.5
W92000004,Wales,nation,2023-02-07,11.3
W92000004,Wales,nation,2023-02-06,11.4
W92000004,Wales,nation,2023-02-05,11.1
W92000004,Wales,nation,2023-02-04,10.7
W92000004,Wales,nation,2023-02-03,10.5
W92000004,Wales,nation,2023-02-02,10.2
W92000004,Wales,nation,2023-02-01,9.9
W92000004,Wales,nation,2023-01-31,9.7
W92000004,Wales,nation,2023-01-30,9.0
W92000004,Wales,nation,2023-01-29,8.3
W92000004,Wales,nation,2023-01-28,8.3
W92000004,Wales,nation,2023-01-27,8.2
W92000004,Wales,nation,2023-01-26,8.2
W92000004,Wales,nation,2023-01-25,8.6
W92000004,Wales,nation,2023-01-24,8.5
W92000004,Wales,nation,2023-01-23,8.5
W92000004,Wales,nation,2023-01-22,8.6
W92000004,Wales,nation,2023-01-21,8.5
W92000004,Wales,nation,2023-01-20,9.0
W92000004,Wales,nation,2023-01-19,9.0
W92000004,Wales,nation,2023-01-18,8.9
W92000004,Wales,nation,2023-01-17,8.6
W92000004,Wales,nation,2023-01-16,9.6
W92000004,Wales,nation,2023-01-15,9.9
W92000004,Wales,nation,2023-01-14,10.8
W92000004,Wales,nation,2023-01-13,11.1
W92000004,Wales,nation,2023-01-12,12.3
W92000004,Wales,nation,2023-01-11,13.4
W92000004,Wales,nation,2023-01-10,15.5
W92000004,Wales,nation,2023-01-09,16.8
W92000004,Wales,nation,2023-01-08,17.7
W92000004,Wales,nation,2023-01-07,18.1
W92000004,Wales,nation,2023-01-06,19.6
W92000004,Wales,nation,2023-01-05,21.9
W92000004,Wales,nation,2023-01-04,25.1
W92000004,Wales,nation,2023-01-03,27.5
W92000004,Wales,nation,2023-01-02,28.8
W92000004,Wales,nation,2023-01-01,29.2
W92000004,Wales,nation,2022-12-31,28.3
W92000004,Wales,nation,2022-12-30,27.6
W92000004,Wales,nation,2022-12-29,26.5
W92000004,Wales,nation,2022-12-28,25.9
W92000004,Wales,nation,2022-12-27,26.4
W92000004,Wales,nation,2022-12-26,28.1
W92000004,Wales,nation,2022-12-25,32.3
W92000004,Wales,nation,2022-12-24,35.4
W92000004,Wales,nation,2022-12-23,36.9
W92000004,Wales,nation,2022-12-22,39.2
W92000004,Wales,nation,2022-12-21,38.0
W92000004,Wales,nation,2022-12-20,37.2
W92000004,Wales,nation,2022-12-19,35.9
W92000004,Wales,nation,2022-12-18,34.6
W92000004,Wales,nation,2022-12-17,33.4
W92000004,Wales,nation,2022-12-16,31.5
W92000004,Wales,nation,2022-12-15,28.8
W92000004,Wales,nation,2022-12-14,27.6
W92000004,Wales,nation,2022-12-13,26.7
W92000004,Wales,nation,2022-12-12,24.7
W92000004,Wales,nation,2022-12-11,22.5
W92000004,Wales,nation,2022-12-10,21.4
W92000004,Wales,nation,2022-12-09,21.4
W92000004,Wales,nation,2022-12-08,19.8
W92000004,Wales,nation,2022-12-07,18.5
W92000004,Wales,nation,2022-12-06,17.1
W92000004,Wales,nation,2022-12-05,16.6
W92000004,Wales,nation,2022-12-04,15.0
W92000004,Wales,nation,2022-12-03,14.0
W92000004,Wales,nation,2022-12-02,13.9
W92000004,Wales,nation,2022-12-01,13.3
W92000004,Wales,nation,2022-11-30,12.7
W92000004,Wales,nation,2022-11-29,11.4
W92000004,Wales,nation,2022-11-28,10.4
W92000004,Wales,nation,2022-11-27,9.8
W92000004,Wales,nation,2022-11-26,10.0
W92000004,Wales,nation,2022-11-25,9.3
W92000004,Wales,nation,2022-11-24,9.5
W92000004,Wales,nation,2022-11-23,9.7
W92000004,Wales,nation,2022-11-22,9.4
W92000004,Wales,nation,2022-11-21,9.1
W92000004,Wales,nation,2022-11-20,9.2
W92000004,Wales,nation,2022-11-19,9.0
W92000004,Wales,nation,2022-11-18,9.1
W92000004,Wales,nation,2022-11-17,9.1
W92000004,Wales,nation,2022-11-16,8.7
W92000004,Wales,nation,2022-11-15,8.9
W92000004,Wales,nation,2022-11-14,9.1
W92000004,Wales,nation,2022-11-13,8.8
W92000004,Wales,nation,2022-11-12,9.4
W92000004,Wales,nation,2022-11-11,9.4
W92000004,Wales,nation,2022-11-10,9.3
W92000004,Wales,nation,2022-11-09,9.7
W92000004,Wales,nation,2022-11-08,10.3
W92000004,Wales,nation,2022-11-07,10.2
W92000004,Wales,nation,2022-11-06,10.7
W92000004,Wales,nation,2022-11-05,11.3
W92000004,Wales,nation,2022-11-04,11.9
W92000004,Wales,nation,2022-11-03,13.2
W92000004,Wales,nation,2022-11-02,14.1
W92000004,Wales,nation,2022-11-01,14.8
W92000004,Wales,nation,2022-10-31,15.6
W92000004,Wales,nation,2022-10-30,16.8
W92000004,Wales,nation,2022-10-29,16.4
W92000004,Wales,nation,2022-10-28,16.8
W92000004,Wales,nation,2022-10-27,17.0
W92000004,Wales,nation,2022-10-26,17.5
W92000004,Wales,nation,2022-10-25,18.3
W92000004,Wales,nation,2022-10-24,18.9
W92000004,Wales,nation,2022-10-23,19.7
W92000004,Wales,nation,2022-10-22,20.3
W92000004,Wales,nation,2022-10-21,21.5
W92000004,Wales,nation,2022-10-20,23.0
W92000004,Wales,nation,2022-10-19,23.6
W92000004,Wales,nation,2022-10-18,23.7
W92000004,Wales,nation,2022-10-17,25.1
W92000004,Wales,nation,2022-10-16,25.5
W92000004,Wales,nation,2022-10-15,26.0
W92000004,Wales,nation,2022-10-14,25.2
W92000004,Wales,nation,2022-10-13,25.0
W92000004,Wales,nation,2022-10-12,24.3
W92000004,Wales,nation,2022-10-11,24.2
W92000004,Wales,nation,2022-10-10,23.4
W92000004,Wales,nation,2022-10-09,23.6
W92000004,Wales,nation,2022-10-08,23.9
W92000004,Wales,nation,2022-10-07,23.9
W92000004,Wales,nation,2022-10-06,23.5
W92000004,Wales,nation,2022-10-05,23.6
W92000004,Wales,nation,2022-10-04,23.9
W92000004,Wales,nation,2022-10-03,23.8
W92000004,Wales,nation,2022-10-02,22.1
W92000004,Wales,nation,2022-10-01,21.2
W92000004,Wales,nation,2022-09-30,21.0
W92000004,Wales,nation,2022-09-29,20.0
W92000004,Wales,nation,2022-09-28,19.4
W92000004,Wales,nation,2022-09-27,18.3
W92000004,Wales,nation,2022-09-26,17.6
W92000004,Wales,nation,2022-09-25,16.4
W92000004,Wales,nation,2022-09-24,15.5
W92000004,Wales,nation,2022-09-23,14.1
W92000004,Wales,nation,2022-09-22,12.9
W92000004,Wales,nation,2022-09-21,11.8
W92000004,Wales,nation,2022-09-20,10.6
W92000004,Wales,nation,2022-09-19,9.6
W92000004,Wales,nation,2022-09-18,9.8
W92000004,Wales,nation,2022-09-17,9.5
W92000004,Wales,nation,2022-09-16,9.6
W92000004,Wales,nation,2022-09-15,9.9
W92000004,Wales,nation,2022-09-14,10.0
W92000004,Wales,nation,2022-09-13,9.5
W92000004,Wales,nation,2022-09-12,8.8
W92000004,Wales,nation,2022-09-11,8.3
W92000004,Wales,nation,2022-09-10,9.1
W92000004,Wales,nation,2022-09-09,9.7
W92000004,Wales,nation,2022-09-08,9.6
W92000004,Wales,nation,2022-09-07,9.9
W92000004,Wales,nation,2022-09-06,11.1
W92000004,Wales,nation,2022-09-05,11.7
W92000004,Wales,nation,2022-09-04,11.2
W92000004,Wales,nation,2022-09-03,10.4
W92000004,Wales,nation,2022-09-02,10.0
W92000004,Wales,nation,2022-09-01,9.6
W92000004,Wales,nation,2022-08-31,9.2
W92000004,Wales,nation,2022-08-30,8.8
W92000004,Wales,nation,2022-08-29,8.5
W92000004,Wales,nation,2022-08-28,9.4
W92000004,Wales,nation,2022-08-27,9.8
W92000004,Wales,nation,2022-08-26,9.7
W92000004,Wales,nation,2022-08-25,10.5
W92000004,Wales,nation,2022-08-24,10.5
W92000004,Wales,nation,2022-08-23,10.3
W92000004,Wales,nation,2022-08-22,11.5
W92000004,Wales,nation,2022-08-21,12.8
W92000004,Wales,nation,2022-08-20,12.7
W92000004,Wales,nation,2022-08-19,13.5
W92000004,Wales,nation,2022-08-18,14.1
W92000004,Wales,nation,2022-08-17,15.3
W92000004,Wales,nation,2022-08-16,16.3
W92000004,Wales,nation,2022-08-15,15.6
W92000004,Wales,nation,2022-08-14,15.3
W92000004,Wales,nation,2022-08-13,15.4
W92000004,Wales,nation,2022-08-12,15.6
W92000004,Wales,nation,2022-08-11,15.3
W92000004,Wales,nation,2022-08-10,15.0
W92000004,Wales,nation,2022-08-09,14.5
W92000004,Wales,nation,2022-08-08,15.3
W92000004,Wales,nation,2022-08-07,15.9
W92000004,Wales,nation,2022-08-06,15.8
W92000004,Wales,nation,2022-08-05,16.1
W92000004,Wales,nation,2022-08-04,16.7
W92000004,Wales,nation,2022-08-03,16.9
W92000004,Wales,nation,2022-08-02,17.3
W92000004,Wales,nation,2022-08-01,17.2
W92000004,Wales,nation,2022-07-31,17.8
W92000004,Wales,nation,2022-07-30,18.6
W92000004,Wales,nation,2022-07-29,18.7
W92000004,Wales,nation,2022-07-28,19.5
W92000004,Wales,nation,2022-07-27,20.4
W92000004,Wales,nation,2022-07-26,22.4
W92000004,Wales,nation,2022-07-25,23.8
W92000004,Wales,nation,2022-07-24,24.4
W92000004,Wales,nation,2022-07-23,25.1
W92000004,Wales,nation,2022-07-22,25.4
W92000004,Wales,nation,2022-07-21,26.6
W92000004,Wales,nation,2022-07-20,26.9
W92000004,Wales,nation,2022-07-19,28.2
W92000004,Wales,nation,2022-07-18,30.3
W92000004,Wales,nation,2022-07-17,34.4
W92000004,Wales,nation,2022-07-16,35.9
W92000004,Wales,nation,2022-07-15,38.8
W92000004,Wales,nation,2022-07-14,41.4
W92000004,Wales,nation,2022-07-13,44.2
W92000004,Wales,nation,2022-07-12,45.3
W92000004,Wales,nation,2022-07-11,48.7
W92000004,Wales,nation,2022-07-10,49.2
W92000004,Wales,nation,2022-07-09,48.4
W92000004,Wales,nation,2022-07-08,47.2
W92000004,Wales,nation,2022-07-07,45.7
W92000004,Wales,nation,2022-07-06,45.8
W92000004,Wales,nation,2022-07-05,45.8
W92000004,Wales,nation,2022-07-04,42.8
W92000004,Wales,nation,2022-07-03,40.7
W92000004,Wales,nation,2022-07-02,41.2
W92000004,Wales,nation,2022-07-01,40.5
W92000004,Wales,nation,2022-06-30,40.4
W92000004,Wales,nation,2022-06-29,39.1
W92000004,Wales,nation,2022-06-28,37.4
W92000004,Wales,nation,2022-06-27,36.5
W92000004,Wales,nation,2022-06-26,34.8
W92000004,Wales,nation,2022-06-25,33.0
W92000004,Wales,nation,2022-06-24,32.2
W92000004,Wales,nation,2022-06-23,30.3
W92000004,Wales,nation,2022-06-22,28.0
W92000004,Wales,nation,2022-06-21,25.7
W92000004,Wales,nation,2022-06-20,23.1
W92000004,Wales,nation,2022-06-19,20.9
W92000004,Wales,nation,2022-06-18,20.2
W92000004,Wales,nation,2022-06-17,19.3
W92000004,Wales,nation,2022-06-16,17.5
W92000004,Wales,nation,2022-06-15,16.2
W92000004,Wales,nation,2022-06-14,15.3
W92000004,Wales,nation,2022-06-13,14.6
W92000004,Wales,nation,2022-06-12,13.6
W92000004,Wales,nation,2022-06-11,13.0
W92000004,Wales,nation,2022-06-10,12.4
W92000004,Wales,nation,2022-06-09,12.1
W92000004,Wales,nation,2022-06-08,11.4
W92000004,Wales,nation,2022-06-07,11.0
W92000004,Wales,nation,2022-06-06,9.7
W92000004,Wales,nation,2022-06-05,8.4
W92000004,Wales,nation,2022-06-04,8.3
W92000004,Wales,nation,2022-06-03,8.1
W92000004,Wales,nation,2022-06-02,7.9
W92000004,Wales,nation,2022-06-01,8.1
W92000004,Wales,nation,2022-05-31,8.2
W92000004,Wales,nation,2022-05-30,8.9
W92000004,Wales,nation,2022-05-29,9.5
W92000004,Wales,nation,2022-05-28,9.4
W92000004,Wales,nation,2022-05-27,9.5
W92000004,Wales,nation,2022-05-26,8.9
W92000004,Wales,nation,2022-05-25,9.4
W92000004,Wales,nation,2022-05-24,9.8
W92000004,Wales,nation,2022-05-23,10.4
W92000004,Wales,nation,2022-05-22,10.9
W92000004,Wales,nation,2022-05-21,11.2
W92000004,Wales,nation,2022-05-20,11.7
W92000004,Wales,nation,2022-05-19,13.0
W92000004,Wales,nation,2022-05-18,13.3
W92000004,Wales,nation,2022-05-17,13.7
W92000004,Wales,nation,2022-05-16,14.2
W92000004,Wales,nation,2022-05-15,15.2
W92000004,Wales,nation,2022-05-14,15.8
W92000004,Wales,nation,2022-05-13,16.5
W92000004,Wales,nation,2022-05-12,18.5
W92000004,Wales,nation,2022-05-11,20.1
W92000004,Wales,nation,2022-05-10,21.5
W92000004,Wales,nation,2022-05-09,23.5
W92000004,Wales,nation,2022-05-08,22.9
W92000004,Wales,nation,2022-05-07,23.4
W92000004,Wales,nation,2022-05-06,23.6
W92000004,Wales,nation,2022-05-05,22.4
W92000004,Wales,nation,2022-05-04,23.2
W92000004,Wales,nation,2022-05-03,23.0
W92000004,Wales,nation,2022-05-02,22.8
W92000004,Wales,nation,2022-05-01,25.0
W92000004,Wales,nation,2022-04-30,26.0
W92000004,Wales,nation,2022-04-29,27.3
W92000004,Wales,nation,2022-04-28,29.2
W92000004,Wales,nation,2022-04-27,29.2
W92000004,Wales,nation,2022-04-26,30.7
W92000004,Wales,nation,2022-04-25,32.7
W92000004,Wales,nation,2022-04-24,33.8
W92000004,Wales,nation,2022-04-23,35.7
W92000004,Wales,nation,2022-04-22,36.5
W92000004,Wales,nation,2022-04-21,36.4
W92000004,Wales,nation,2022-04-20,39.5
W92000004,Wales,nation,2022-04-19,42.3
W92000004,Wales,nation,2022-04-18,44.3
W92000004,Wales,nation,2022-04-17,48.6
W92000004,Wales,nation,2022-04-16,49.8
W92000004,Wales,nation,2022-04-15,51.6
W92000004,Wales,nation,2022-04-14,56.8
W92000004,Wales,nation,2022-04-13,60.2
W92000004,Wales,nation,2022-04-12,63.8
W92000004,Wales,nation,2022-04-11,69.6
W92000004,Wales,nation,2022-04-10,74.5
W92000004,Wales,nation,2022-04-09,76.0
W92000004,Wales,nation,2022-04-08,79.9
W92000004,Wales,nation,2022-04-07,86.5
W92000004,Wales,nation,2022-04-06,108.1
W92000004,Wales,nation,2022-04-05,140.0
W92000004,Wales,nation,2022-04-04,171.9
W92000004,Wales,nation,2022-04-03,218.7
W92000004,Wales,nation,2022-04-02,247.7
W92000004,Wales,nation,2022-04-01,278.3
W92000004,Wales,nation,2022-03-31,322.4
W92000004,Wales,nation,2022-03-30,355.2
W92000004,Wales,nation,2022-03-29,390.1
W92000004,Wales,nation,2022-03-28,422.6
W92000004,Wales,nation,2022-03-27,452.3
W92000004,Wales,nation,2022-03-26,461.5
W92000004,Wales,nation,2022-03-25,465.0
W92000004,Wales,nation,2022-03-24,461.4
W92000004,Wales,nation,2022-03-23,461.8
W92000004,Wales,nation,2022-03-22,456.1
W92000004,Wales,nation,2022-03-21,452.7
W92000004,Wales,nation,2022-03-20,439.2
W92000004,Wales,nation,2022-03-19,433.5
W92000004,Wales,nation,2022-03-18,425.6
W92000004,Wales,nation,2022-03-17,412.3
W92000004,Wales,nation,2022-03-16,394.2
W92000004,Wales,nation,2022-03-15,370.9
W92000004,Wales,nation,2022-03-14,342.4
W92000004,Wales,nation,2022-03-13,311.6
W92000004,Wales,nation,2022-03-12,298.0
W92000004,Wales,nation,2022-03-11,286.7
W92000004,Wales,nation,2022-03-10,269.1
W92000004,Wales,nation,2022-03-09,255.0
W92000004,Wales,nation,2022-03-08,238.7
W92000004,Wales,nation,2022-03-07,222.7
W92000004,Wales,nation,2022-03-06,207.1
W92000004,Wales,nation,2022-03-05,198.7
W92000004,Wales,nation,2022-03-04,189.6
W92000004,Wales,nation,2022-03-03,182.8
W92000004,Wales,nation,2022-03-02,171.9
W92000004,Wales,nation,2022-03-01,165.7
W92000004,Wales,nation,2022-02-28,160.7
W92000004,Wales,nation,2022-02-27,163.5
W92000004,Wales,nation,2022-02-26,162.5
W92000004,Wales,nation,2022-02-25,173.3
W92000004,Wales,nation,2022-02-24,162.6
W92000004,Wales,nation,2022-02-23,170.8
W92000004,Wales,nation,2022-02-22,183.2
W92000004,Wales,nation,2022-02-21,197.4
W92000004,Wales,nation,2022-02-20,208.9
W92000004,Wales,nation,2022-02-19,218.2
W92000004,Wales,nation,2022-02-18,216.6
W92000004,Wales,nation,2022-02-17,241.6
W92000004,Wales,nation,2022-02-16,254.6
W92000004,Wales,nation,2022-02-15,267.2
W92000004,Wales,nation,2022-02-14,284.3
W92000004,Wales,nation,2022-02-13,300.2
W92000004,Wales,nation,2022-02-12,309.4
W92000004,Wales,nation,2022-02-11,319.0
W92000004,Wales,nation,2022-02-10,337.6
W92000004,Wales,nation,2022-02-09,349.9
W92000004,Wales,nation,2022-02-08,369.7
W92000004,Wales,nation,2022-02-07,389.9
W92000004,Wales,nation,2022-02-06,411.9
W92000004,Wales,nation,2022-02-05,424.4
W92000004,Wales,nation,2022-02-04,439.7
W92000004,Wales,nation,2022-02-03,454.9
W92000004,Wales,nation,2022-02-02,476.7
W92000004,Wales,nation,2022-02-01,497.2
W92000004,Wales,nation,2022-01-31,512.5
W92000004,Wales,nation,2022-01-30,533.1
W92000004,Wales,nation,2022-01-29,549.0
W92000004,Wales,nation,2022-01-28,558.0
W92000004,Wales,nation,2022-01-27,564.6
W92000004,Wales,nation,2022-01-26,563.9
W92000004,Wales,nation,2022-01-25,549.9
W92000004,Wales,nation,2022-01-24,539.2
W92000004,Wales,nation,2022-01-23,528.4
W92000004,Wales,nation,2022-01-22,520.0
W92000004,Wales,nation,2022-01-21,507.9
W92000004,Wales,nation,2022-01-20,495.1
W92000004,Wales,nation,2022-01-19,484.5
W92000004,Wales,nation,2022-01-18,482.0
W92000004,Wales,nation,2022-01-17,486.1
W92000004,Wales,nation,2022-01-16,506.2
W92000004,Wales,nation,2022-01-15,518.8
W92000004,Wales,nation,2022-01-14,549.8
W92000004,Wales,nation,2022-01-13,594.6
W92000004,Wales,nation,2022-01-12,677.1
W92000004,Wales,nation,2022-01-11,884.8
W92000004,Wales,nation,2022-01-10,1191.5
W92000004,Wales,nation,2022-01-09,1376.4
W92000004,Wales,nation,2022-01-08,1618.5
W92000004,Wales,nation,2022-01-07,1737.1
W92000004,Wales,nation,2022-01-06,1943.6
W92000004,Wales,nation,2022-01-05,2199.8
W92000004,Wales,nation,2022-01-04,2428.8
W92000004,Wales,nation,2022-01-03,2465.5
W92000004,Wales,nation,2022-01-02,2589.1
W92000004,Wales,nation,2022-01-01,2478.9
W92000004,Wales,nation,2021-12-31,2375.3
W92000004,Wales,nation,2021-12-30,2243.0
W92000004,Wales,nation,2021-12-29,2055.2
W92000004,Wales,nation,2021-12-28,1767.5
W92000004,Wales,nation,2021-12-27,1537.5
